y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0006744222,0.5391089,0.4478803233,0.4847715,0.6111885834,0.5205645,0.8831869886,0.7120317,0.2345941635,0.18401787,0.0450311698,0.106174834,0.6326,0.40017202,0.1256997733,0.42191485
0.0003900243,0.6502237,0.6163071643,0.44319373,0.8770404406,0.5336461,0.7789323299,1.0367694,0.1495678557,-0.2035954,0.0437178776,0.29372728,0.3673,0.7568308,0.4886343872,0.24461152
0.3056814475,0.5391089,0.7109030333,0.4847715,0.1688059166,0.5205645,0.0250476491,0.7120317,0.1328074192,0.18401787,0.1992247732,0.106174834,0.39892,0.40017202,0.5466547708,0.42191485
0.6955510707,0.5391089,0.6514462892,0.4847715,0.4075082264,0.5205645,0.635117934,0.7120317,0.1176512646,0.18401787,0.0349578026,0.106174834,0.4333033333,0.40017202,0.6544033429,0.42191485
0.8604825214,0.5391089,0.6737121491,0.4847715,0.3875995866,0.5205645,0.6593485829,0.7120317,0.053017951,0.18401787,0.0615119663,0.106174834,0.4658,0.40017202,0.3909889724,0.42191485
0.4752149532,0.5391089,0.6657953819,0.4847715,0.6939471661,0.5205645,0.7730716804,0.7120317,0.1052648227,0.18401787,0.0407170072,0.106174834,0.4000466667,0.40017202,0.772056971,0.42191485
0.5123719834,0.5391089,0.8062682726,0.4847715,0.44998283,0.5205645,0.5990920574,0.7120317,0.1111242518,0.18401787,0.5009353696,0.106174834,0.3671866667,0.40017202,0.6881125388,0.42191485
0.4548608749,0.5391089,0.775580891,0.4847715,0.5269606227,0.5205645,0.1155178845,0.7120317,0.0977319474,0.18401787,0.3638443993,0.106174834,0.5836033333,0.40017202,0.183814301,0.42191485
0.5370390341,0.5391089,0.2144921183,0.4847715,0.0048055099,0.5205645,0.6094978308,0.7120317,0.1485057042,0.18401787,0.0444102608,0.106174834,0.2043633333,0.40017202,0.0610654974,0.42191485
0.6657767169,0.5391089,0.4074338472,0.4847715,0.0156129408,0.5205645,0.9029599919,0.7120317,0.1046516971,0.18401787,0.0427741247,0.106174834,0.4132133333,0.40017202,0.0608468666,0.42191485
0.973317511,0.5391089,0.3444563988,0.4847715,0.266073589,0.5205645,0.9262788513,0.7120317,0.11283578,0.18401787,0.1416250174,0.106174834,0.29996,0.40017202,0.0376457488,0.42191485
0.2796933603,0.5391089,0.5516006239,0.4847715,0.3564423222,0.5205645,0.9490849265,0.7120317,0.1352127155,0.18401787,0.0326791921,0.106174834,0.4666133333,0.40017202,0.1301217786,0.42191485
0.992763982,0.5391089,0.4910032353,0.4847715,0.707627997,0.5205645,0.6839230608,0.7120317,0.358743602,0.18401787,0.1165810873,0.106174834,0.45042,0.40017202,0.050088142,0.42191485
0.0076054001,0.5391089,0.2178094612,0.4847715,0.2883393683,0.5205645,0.8335329212,0.7120317,0.6635013205,0.18401787,0.0505498893,0.106174834,0.4457333333,0.40017202,0.038422554,0.42191485
0.5953127394,0.5391089,0.613036359,0.4847715,0.3975107035,0.5205645,0.9413655593,0.7120317,0.3853707198,0.18401787,0.0400602168,0.106174834,0.4063366667,0.40017202,0.0348090972,0.42191485
0.9925529437,0.5391089,0.2769649511,0.4847715,0.0015936684,0.5205645,0.9250678481,0.7120317,0.1256891196,0.18401787,0.0493160227,0.106174834,0.2997266667,0.40017202,0.0339816702,0.42191485
0.0118910695,0.5391089,0.4993767099,0.4847715,0.2966872533,0.5205645,0.8466193099,0.7120317,0.2208583766,0.18401787,0.0301449133,0.106174834,0.4000466667,0.40017202,0.1056144424,0.42191485
0.2963329339,0.5391089,0.5475870629,0.4847715,0.7541032689,0.5205645,0.8605191762,0.7120317,0.1318929716,0.18401787,0.0265339246,0.106174834,0.34657,0.40017202,0.1638426311,0.42191485
0.4229866649,0.5391089,0.4502723309,0.4847715,0.8816617684,0.5205645,0.811942763,0.7120317,0.177587852,0.18401787,0.1343673982,0.106174834,0.80435,0.40017202,0.4130540621,0.42191485
0.5265220859,0.5391089,0.7102205739,0.4847715,0.5914741444,0.5205645,0.7824566249,0.7120317,0.3464473554,0.18401787,0.0824681667,0.106174834,0.33324,0.40017202,0.2381878989,0.42191485
0.9649471351,0.5391089,0.7337238955,0.4847715,0.6175772269,0.5205645,0.1772769693,0.7120317,0.0526508674,0.18401787,0.262674621,0.106174834,0.56713,0.40017202,0.7353527095,0.42191485
0.0151877749,0.5391089,0.4782110776,0.4847715,0.9680496186,0.5205645,0.6771290938,0.7120317,0.0949914303,0.18401787,0.0400635204,0.106174834,0.3112266667,0.40017202,0.9314331733,0.42191485
0.8009837084,0.5391089,0.861593976,0.4847715,0.618457492,0.5205645,0.0365163063,0.7120317,0.1157596558,0.18401787,0.0417993299,0.106174834,0.3501,0.40017202,0.9642881823,0.42191485
0.7698627872,0.5391089,0.6793998212,0.4847715,0.662918603,0.5205645,0.7282346801,0.7120317,0.116743977,0.18401787,0.0283782781,0.106174834,0.3067366667,0.40017202,0.9374944628,0.42191485
0.8836582499,0.5391089,0.6985038697,0.4847715,0.9886667464,0.5205645,0.8375915767,0.7120317,0.1104469217,0.18401787,0.1655523903,0.106174834,0.3556133333,0.40017202,0.5784092381,0.42191485
0.930960875,0.5391089,0.7124466004,0.4847715,0.6886224956,0.5205645,0.865747715,0.7120317,0.0777391856,0.18401787,0.0302800737,0.106174834,0.3350433333,0.40017202,0.3383624119,0.42191485
0.4033416992,0.6464991,0.5491848913,0.41329664,0.3777329815,0.5561497,0.8778089377,1.1023445,0.1016502566,-0.29172856,0.0364591859,0.30378187,0.3897466667,0.83330786,0.1612481804,0.22919042
0.8255060154,0.5391089,0.2794627608,0.4847715,0.5933439304,0.5205645,0.9528660371,0.7120317,0.1197701846,0.18401787,0.0338613943,0.106174834,0.3373966667,0.40017202,0.4437172681,0.42191485
0.7987740328,0.5391089,0.1539561543,0.4847715,0.4583014147,0.5205645,0.93022632,0.7120317,0.6894068057,0.18401787,0.0407741779,0.106174834,0.61496,0.40017202,0.2052909143,0.42191485
0.5030529155,0.5391089,0.2034798688,0.4847715,0.5718422352,0.5205645,0.9523378863,0.7120317,0.2825619404,0.18401787,0.0469655106,0.106174834,0.34406,0.40017202,0.2750159509,0.42191485
0.4823853244,0.5391089,0.0830267223,0.4847715,0.5389689048,0.5205645,0.9215123728,0.7120317,0.7599750056,0.18401787,0.0453034411,0.106174834,0.6213233333,0.40017202,0.3913214623,0.42191485
0.2584619682,0.5391089,0.1903497086,0.4847715,0.4742803021,0.5205645,0.7651106438,0.7120317,0.302279228,0.18401787,0.038967848,0.106174834,0.3106266667,0.40017202,0.1766604256,0.42191485
0.3887227721,0.5391089,0.1019837617,0.4847715,0.4554983722,0.5205645,0.925086345,0.7120317,0.6940287028,0.18401787,0.0371888728,0.106174834,0.5595866667,0.40017202,0.2370101123,0.42191485
0.9766114095,0.5391089,0.4964241408,0.4847715,0.1585900396,0.5205645,0.0190835633,0.7120317,0.083243607,0.18401787,0.0340992342,0.106174834,0.30501,0.40017202,0.2319786304,0.42191485
0.9905795022,0.5391089,0.5563283334,0.4847715,0.0246299477,0.5205645,1.1467e-05,0.7120317,0.1039110934,0.18401787,0.0487049494,0.106174834,0.2173566667,0.40017202,0.2582527175,0.42191485
0.9927802707,0.5391089,0.3904195187,0.4847715,0.0673484591,0.5205645,0.0906508293,0.7120317,0.1067028975,0.18401787,0.0414953258,0.106174834,0.69123,0.40017202,0.2584958621,0.42191485
0.9556629787,0.5391089,0.5178588255,0.4847715,0.3342729442,0.5205645,0.1373217875,0.7120317,0.1140578202,0.18401787,0.037439104,0.106174834,0.43043,0.40017202,0.7158996699,0.42191485
0.9906076152,0.5391089,0.5329636043,0.4847715,0.1005744322,0.5205645,0.0157433926,0.7120317,0.1114792392,0.18401787,0.0619078126,0.106174834,0.28523,0.40017202,0.1934201937,0.42191485
0.9886738854,0.5391089,0.5956219114,0.4847715,0.3969643245,0.5205645,0.0984119475,0.7120317,0.1205533483,0.18401787,0.0367496351,0.106174834,0.48554,0.40017202,0.7965255209,0.42191485
0.9891721461,0.5391089,0.3068697471,0.4847715,0.095897584,0.5205645,0.0006364422,0.7120317,0.1111873118,0.18401787,0.0321561298,0.106174834,0.26898,0.40017202,0.1122921422,0.42191485
0.9906592484,0.5391089,0.4460187177,0.4847715,0.097273943,0.5205645,0.0111634791,0.7120317,0.1110978331,0.18401787,0.0313525697,0.106174834,0.3229533333,0.40017202,0.2258379491,0.42191485
0.9783726491,0.5391089,0.5739959286,0.4847715,0.1175785802,0.5205645,0.0013282914,0.7120317,0.1122914059,0.18401787,0.0358272385,0.106174834,0.32746,0.40017202,0.4651949419,0.42191485
0.8998044614,0.5391089,0.6118069937,0.4847715,0.1809771998,0.5205645,0.0032048657,0.7120317,0.106977261,0.18401787,0.0434055962,0.106174834,0.3441166667,0.40017202,0.6206064563,0.42191485
0.8698052462,0.5391089,0.6154289511,0.4847715,0.2202917117,0.5205645,0.8902161012,0.7120317,0.1262334803,0.18401787,0.0303336161,0.106174834,0.3999333333,0.40017202,0.0915129113,0.42191485
0.8977143401,0.5391089,0.5147994824,0.4847715,0.3373276361,0.5205645,0.9308921544,0.7120317,0.1070617542,0.18401787,0.0312420374,0.106174834,0.46702,0.40017202,0.4268482002,0.42191485
0.5790304301,0.5391089,0.4883440885,0.4847715,0.3994408217,0.5205645,0.9215964909,0.7120317,0.1228819262,0.18401787,0.0326916683,0.106174834,0.36675,0.40017202,0.0363516777,0.42191485
0.7529508793,0.5391089,0.3199203706,0.4847715,0.0761584283,0.5205645,0.7052162045,0.7120317,0.1124865694,0.18401787,0.0354934449,0.106174834,0.5335233333,0.40017202,0.0629029614,0.42191485
0.5457926747,0.5391089,0.1552788686,0.4847715,0.3025082341,0.5205645,0.8589662136,0.7120317,0.0876106373,0.18401787,0.0313941987,0.106174834,0.3012533333,0.40017202,0.0437313005,0.42191485
0.8466234217,0.5391089,0.488794019,0.4847715,0.2025902291,0.5205645,0.9421822068,0.7120317,0.1164300901,0.18401787,0.0357987917,0.106174834,0.26645,0.40017202,0.0353268329,0.42191485
0.9616833714,0.5391089,0.6436153801,0.4847715,0.2933347045,0.5205645,0.9505685654,0.7120317,0.1041630303,0.18401787,0.0264707666,0.106174834,0.4547266667,0.40017202,0.3481766526,0.42191485
0.4061135087,0.5391089,0.7242729447,0.4847715,0.3295810162,0.5205645,0.8989662777,0.7120317,0.1131881399,0.18401787,0.0425428205,0.106174834,0.3333866667,0.40017202,0.4063947365,0.42191485
0.1545231195,0.5406877,0.1705970677,0.47421193,0.2206483458,0.50914377,0.9253237549,0.7020873,0.1241009369,0.19393155,0.0388326002,0.10305823,0.3115533333,0.3932468,0.0367685799,0.41944796
0.9607585424,0.5391089,0.3718369479,0.4847715,0.6990571319,0.5205645,0.9165985208,0.7120317,0.1095107625,0.18401787,0.0552089905,0.106174834,0.4632966667,0.40017202,0.1841364106,0.42191485
0.5926923924,0.5391089,0.4733896025,0.4847715,0.6044345227,0.5205645,0.8757507863,0.7120317,0.1116823703,0.18401787,0.0713416485,0.106174834,0.3925166667,0.40017202,0.1100465272,0.42191485
0.4953731878,0.5391089,0.5610374345,0.4847715,0.3886665449,0.5205645,0.0681587527,0.7120317,0.128947497,0.18401787,0.2558114643,0.106174834,0.3527466667,0.40017202,0.2020945041,0.42191485
0.9746867887,0.5391089,0.2921683614,0.4847715,0.1239371173,0.5205645,0.6702532476,0.7120317,0.1116881228,0.18401787,0.072728474,0.106174834,0.374,0.40017202,0.0528790941,0.42191485
0.9914111491,0.5391089,0.2197058699,0.4847715,0.0290975546,0.5205645,0.0489684105,0.7120317,0.3243907571,0.18401787,0.031697407,0.106174834,0.26861,0.40017202,0.0432406809,0.42191485
0.9924567394,0.5391089,0.184194365,0.4847715,0.1156698991,0.5205645,0.9127588519,0.7120317,0.1314971474,0.18401787,0.0425084412,0.106174834,0.4078,0.40017202,0.0282191097,0.42191485
0.4126627405,0.5391089,0.3769012945,0.4847715,0.5588828991,0.5205645,0.9148011965,0.7120317,0.1113432077,0.18401787,0.0476329307,0.106174834,0.2984433333,0.40017202,0.2517448627,0.42191485
0.0047756438,0.5391089,0.5238309793,0.4847715,0.4829716953,0.5205645,0.3922032044,0.7120317,0.1046422505,0.18401787,0.0423346587,0.106174834,0.3310066667,0.40017202,0.0629835425,0.42191485
0.1676373329,0.5391089,0.3792168399,0.4847715,0.426875066,0.5205645,0.8469450143,0.7120317,0.1024317682,0.18401787,0.0614920755,0.106174834,0.2786333333,0.40017202,0.2358137484,0.42191485
0.975950933,0.5391089,0.3778401289,0.4847715,0.5914087741,0.5205645,0.9095719386,0.7120317,0.2045690405,0.18401787,0.049329886,0.106174834,0.54892,0.40017202,0.1044610015,0.42191485
0.0021455349,0.5391089,0.8992710165,0.4847715,0.5187196515,0.5205645,0.2132465482,0.7120317,0.0608913522,0.18401787,0.0816683919,0.106174834,0.3498633333,0.40017202,0.8621858855,0.42191485
0.2553267537,0.5391089,0.7564011335,0.4847715,0.7148848648,0.5205645,0.8614940226,0.7120317,0.1287822607,0.18401787,0.0374179387,0.106174834,0.3665966667,0.40017202,0.5589279279,0.42191485
0.726998567,0.5391089,0.7815337572,0.4847715,0.83305696,0.5205645,0.0008667876,0.7120317,0.1191474415,0.18401787,0.5235824018,0.106174834,0.35021,0.40017202,0.676791727,0.42191485
0.8009119607,0.5391089,0.4677376505,0.4847715,0.6076492382,0.5205645,2.12e-08,0.7120317,0.3022894592,0.18401787,0.4470183396,0.106174834,0.6369266667,0.40017202,0.457220559,0.42191485
0.7243496324,0.5391089,0.7151455608,0.4847715,0.6824721059,0.5205645,0.2477994552,0.7120317,0.0962486687,0.18401787,0.344411429,0.106174834,0.3474966667,0.40017202,0.6638174635,0.42191485
0.7932689431,0.64195573,0.5454134076,0.4975713,0.7190084718,0.5427648,3.2444e-06,0.9854167,0.1497834658,-0.12912682,0.5259327501,0.2806927,0.6671366667,0.6866294,0.8797602432,0.27552617
0.77232058,0.5391089,0.7063227684,0.4847715,0.2962525623,0.5205645,0.9295504893,0.7120317,0.1117162162,0.18401787,0.0392211504,0.106174834,0.2999866667,0.40017202,0.6836409626,0.42191485
0.9956722279,0.5391089,0.4050490181,0.4847715,0.1586317008,0.5205645,0.8354388938,0.7120317,0.9428658897,0.18401787,0.2295741686,0.106174834,0.2363166667,0.40017202,0.4908346461,0.42191485
0.9953566528,0.5391089,0.5516133393,0.4847715,0.0486657357,0.5205645,0.3925933958,0.7120317,0.945876149,0.18401787,0.204634484,0.106174834,0.26904,0.40017202,0.3857411206,0.42191485
0.9920234463,0.5391089,0.4044445126,0.4847715,0.2258065585,0.5205645,3.7e-09,0.7120317,0.7435992163,0.18401787,0.7894600721,0.106174834,0.2541,0.40017202,0.3516854098,0.42191485
0.9940230428,0.5391089,0.544188883,0.4847715,0.7839886266,0.5205645,0.9463783007,0.7120317,0.1018525034,0.18401787,0.2591895745,0.106174834,0.65568,0.40017202,0.2832388984,0.42191485
0.9540256673,0.5391089,0.4816551053,0.4847715,0.3582409104,0.5205645,0.93603093,0.7120317,0.1202337918,0.18401787,0.1040872072,0.106174834,0.5974766667,0.40017202,0.6716076941,0.42191485
0.9443641495,0.5391089,0.3560172169,0.4847715,0.8242680694,0.5205645,0.8836682944,0.7120317,0.2089811661,0.18401787,0.0583581717,0.106174834,0.3453833333,0.40017202,0.6540535724,0.42191485
0.9569844504,0.5391089,0.371692798,0.4847715,0.659575131,0.5205645,0.9076680097,0.7120317,0.0745404786,0.18401787,0.0860695785,0.106174834,0.5379233333,0.40017202,0.6078751315,0.42191485
0.8530300393,0.5391089,0.4784857905,0.4847715,0.4210608819,0.5205645,0.8634898679,0.7120317,0.1049892424,0.18401787,0.0806783596,0.106174834,0.3573866667,0.40017202,0.5031245229,0.42191485
0.7705542415,0.5391089,0.4245092884,0.4847715,0.2970758544,0.5205645,0.5863450117,0.7120317,0.1351209466,0.18401787,0.0800598499,0.106174834,0.6144466667,0.40017202,0.8432204636,0.42191485
0.4756933453,0.5391089,0.2110758117,0.4847715,0.5472150344,0.5205645,0.9152726324,0.7120317,0.0432256001,0.18401787,0.0497437812,0.106174834,0.2281933333,0.40017202,0.7043905451,0.42191485
0.4472676357,0.5391089,0.2760287244,0.4847715,0.7290863495,0.5205645,0.8611635596,0.7120317,0.1540511511,0.18401787,0.0513741896,0.106174834,0.6862433333,0.40017202,0.7869100789,0.42191485
0.8040035333,0.5391089,0.5452434215,0.4847715,0.7913239193,0.5205645,0.880456814,0.7120317,0.0960400041,0.18401787,0.0617182681,0.106174834,0.3921033333,0.40017202,0.1135863983,0.42191485
0.7773215876,0.5391089,0.3486885607,0.4847715,0.7811293265,0.5205645,0.8941652926,0.7120317,0.0624553096,0.18401787,0.195927747,0.106174834,0.7332166667,0.40017202,0.7455436539,0.42191485
0.5024322002,0.5391089,0.2451894684,0.4847715,0.7217121003,0.5205645,0.9348924472,0.7120317,0.5671976897,0.18401787,0.0428026201,0.106174834,0.49001,0.40017202,0.4525096385,0.42191485
0.934697836,0.5391089,0.6137425047,0.4847715,0.3598773432,0.5205645,0.7009931106,0.7120317,0.0795168666,0.18401787,0.2431086767,0.106174834,0.2825866667,0.40017202,0.481855639,0.42191485
0.9037363228,0.5391089,0.6319369939,0.4847715,0.314805117,0.5205645,0.9074638425,0.7120317,0.0613043913,0.18401787,0.1023070848,0.106174834,0.69462,0.40017202,0.8867910638,0.42191485
0.5028138486,0.5391089,0.4966488732,0.4847715,0.3775824004,0.5205645,0.8479203153,0.7120317,0.0586204605,0.18401787,0.0403845345,0.106174834,0.2328533333,0.40017202,0.7514017313,0.42191485
0.5317371613,0.5391089,0.4405433225,0.4847715,0.3511153267,0.5205645,0.4595028072,0.7120317,0.0902103263,0.18401787,0.0820635069,0.106174834,0.4344,0.40017202,0.3034261716,0.42191485
0.3779339905,0.54315054,0.3629277068,0.48627937,0.7549541626,0.51954013,0.8090763946,0.71793306,0.0338509673,0.17788097,0.0426545802,0.111834414,0.27472,0.40612605,0.6054549625,0.41726878
0.9827562485,0.5459014,0.4269595212,0.43934083,0.4617362972,0.4714288,0.9107564196,0.6692475,0.4543344089,0.22666976,0.0874003514,0.09276617,0.3349766667,0.37037745,0.6337967042,0.4113015
0.9846494132,0.5391089,0.3859827064,0.4847715,0.8833039429,0.5205645,0.936331032,0.7120317,0.305300179,0.18401787,0.1053550018,0.106174834,0.5189733333,0.40017202,0.625112673,0.42191485
3.96288e-05,0.5391089,0.1429474348,0.4847715,0.9198695107,0.5205645,0.7466381667,0.7120317,0.1291528691,0.18401787,0.0515403468,0.106174834,0.6327966667,0.40017202,0.4828422303,0.42191485
0.0011850653,0.5391089,0.6506798942,0.4847715,0.7860027569,0.5205645,0.9263716049,0.7120317,0.1021498294,0.18401787,0.0407692041,0.106174834,0.43008,0.40017202,0.5259345182,0.42191485
0.0008075371,0.5391089,0.7318728168,0.4847715,0.4882659805,0.5205645,0.9241291018,0.7120317,0.0623089134,0.18401787,0.1599699482,0.106174834,0.4333666667,0.40017202,0.3681154092,0.42191485
0.0385057613,0.5391089,0.5026856108,0.4847715,0.8299994634,0.5205645,1.07021e-05,0.7120317,0.1389581003,0.18401787,0.0403284213,0.106174834,0.3114766667,0.40017202,0.2604391697,0.42191485
0.6168803415,0.5391089,0.4701075514,0.4847715,0.4130792752,0.5205645,3.71445e-05,0.7120317,0.1510756838,0.18401787,0.0280958465,0.106174834,0.3195933333,0.40017202,0.1645811974,0.42191485
0.3062634327,0.5391089,0.3213677286,0.4847715,0.952407525,0.5205645,0.9050861475,0.7120317,0.0931669952,0.18401787,0.1296172407,0.106174834,0.35003,0.40017202,0.3777680998,0.42191485
0.0276862042,0.5391089,0.5979588744,0.4847715,0.6831943464,0.5205645,0.8679325846,0.7120317,0.088261432,0.18401787,0.0228492047,0.106174834,0.2857433333,0.40017202,0.6145045,0.42191485
0.9324613912,0.5391089,0.3205713146,0.4847715,0.5426984972,0.5205645,0.1807245904,0.7120317,0.2927432298,0.18401787,0.0632076221,0.106174834,0.4917866667,0.40017202,0.1544248506,0.42191485
0.0015476453,0.5391089,0.6707447299,0.4847715,0.4889689431,0.5205645,0.4167571974,0.7120317,0.1038078184,0.18401787,0.050461911,0.106174834,0.3233533333,0.40017202,0.3895839653,0.42191485
0.6859624959,0.5391089,0.6898794704,0.4847715,0.5431335139,0.5205645,0.8745510372,0.7120317,0.161124416,0.18401787,0.0317593477,0.106174834,0.3735066667,0.40017202,0.2535398696,0.42191485
0.9098946009,0.5391089,0.5884296014,0.4847715,0.514382426,0.5205645,2.1e-09,0.7120317,0.095437682,0.18401787,0.0412498112,0.106174834,0.5592533333,0.40017202,0.9164894571,0.42191485
0.1354332604,0.5391089,0.3728122394,0.4847715,0.4783723071,0.5205645,0.707911742,0.7120317,0.1195992602,0.18401787,0.0337710987,0.106174834,0.3977966667,0.40017202,0.4198242017,0.42191485
0.5719977007,0.5391089,0.4227930115,0.4847715,0.5035798683,0.5205645,0.8727391902,0.7120317,0.1187313895,0.18401787,0.032085344,0.106174834,0.67474,0.40017202,0.7428648563,0.42191485
0.0373234213,0.5391089,0.7159272424,0.4847715,0.8753677426,0.5205645,0.8556619268,0.7120317,0.2388281198,0.18401787,0.0318866408,0.106174834,0.4000066667,0.40017202,0.4351057636,0.42191485
0.9808521901,0.5391089,0.3525762438,0.4847715,0.0995211137,0.5205645,0.9130954388,0.7120317,0.0896500003,0.18401787,0.0601385282,0.106174834,0.2054866667,0.40017202,0.1873969834,0.42191485
0.9825782015,0.5391089,0.4128260384,0.4847715,0.0546776623,0.5205645,0.920332515,0.7120317,0.068659033,0.18401787,0.1132664889,0.106174834,0.7597633333,0.40017202,0.1968461439,0.42191485
0.9758445755,0.5391089,0.471756231,0.4847715,0.1893351486,0.5205645,0.9296679808,0.7120317,0.1044563321,0.18401787,0.1236908736,0.106174834,0.1897166667,0.40017202,0.0713974739,0.42191485
