y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.9864749833,0.4040519,0.4189323715,0.33346105,0.8067428827,1.0107553,0.9685524896,0.9377148,0.0756508793,0.22054371,0.0323913355,0.2292667,138.521,140.68478,0.9619356672,0.5304564
0.0508718094,0.4364962,0.2121563632,0.26867962,0.981857866,0.9673186,0.8899916534,0.87844133,0.1102423092,0.23861665,0.1065768313,0.21935847,181.921,133.75584,0.351100352,0.47303084
0.9931598886,0.44602755,0.4883654107,0.283943,0.3852638195,0.9081742,0.9002560253,0.8326193,0.110445115,0.24915263,0.0473581871,0.23922661,166.33,127.81644,0.5341265268,0.48807096
0.4342549743,0.40859473,0.4607322215,0.31128743,0.8627467642,1.0480132,0.9550246018,0.9178052,0.5351868351,0.24200624,0.1337819872,0.23855013,179.986,141.29436,0.2966375067,0.52804166
0.7700326983,0.5287588,0.3231670605,0.26245752,0.0609653661,0.50436765,0.5631639913,0.7372135,0.0996935705,0.19047049,0.0382687251,0.14127542,53.172,97.61313,0.0366257804,0.27344048
0.981647547,0.48906797,0.2626312008,0.24448603,0.7159460442,0.8077428,0.8630594892,0.83704007,0.2916764248,0.23154229,0.0571007707,0.18100467,228.186,119.89839,0.9605173728,0.41461304
0.9588603218,0.4510805,0.409988455,0.3371129,0.7580666498,0.7771359,0.7853694222,0.7542761,0.1075644107,0.2134502,0.0871494112,0.24292707,89.983,114.02624,0.1127239452,0.4650632
0.0112476513,0.4660184,0.484777797,0.27646977,0.5292681068,0.71274173,0.7164193643,0.7414037,0.0799520711,0.20639247,0.028880365,0.17979431,150.011,107.44432,0.3272438577,0.3709937
0.8423758881,0.51804894,0.6353571976,0.28784359,0.300839774,0.6981314,0.9257044595,0.80758137,0.1119070892,0.21068004,0.0355591346,0.17533597,117.741,113.508934,0.509767579,0.3977543
0.9957301288,0.59900457,0.2954976069,0.28510073,0.1444276388,0.5495031,4.49e-08,0.7273874,0.1633392249,0.22163764,0.0334604213,0.18139356,108.556,104.28967,0.3408767139,0.350389
0.3429808065,0.4133181,0.522741882,0.31708068,0.6917363591,0.7876572,0.0002642277,0.71788454,0.112135375,0.22861335,0.472626152,0.24523428,143.593,110.79527,0.5130287441,0.45316
0.0076124805,0.5465903,0.1954437083,0.14846244,0.0433780188,0.6301488,0.9549480023,0.7847953,0.1102055117,0.23060727,0.0391112833,0.13371731,117.076,104.20838,0.0688966983,0.27275914
0.9957779321,0.5497484,0.4147368783,0.2552106,0.2465215631,0.68086153,0.93166252,0.7891308,0.6323685233,0.24783644,0.862523387,0.19849372,78.59,108.19451,0.5867834334,0.40531775
0.7289260849,0.4423502,0.7675627365,0.3473401,0.4877018599,0.8464676,0.5164835279,0.81991947,0.9327731894,0.20779568,0.0622131846,0.21835932,128.255,126.82763,0.7124972054,0.48191294
0.8681261174,0.52166885,0.2509844659,0.29134062,0.274801634,0.6044218,0.9019843663,0.7844856,0.1387127571,0.1992257,0.0409423358,0.1577945,124.412,107.177605,0.0631986982,0.3243274
0.3372904317,0.40164828,0.6521536471,0.34044087,0.4192003799,0.78197384,0.8542783875,0.7342813,0.1471269372,0.20863172,0.1044450231,0.22192201,172.314,109.15238,0.3773488656,0.46396652
0.6235465597,0.45622393,0.2053870877,0.2902637,0.4737076293,0.9012422,0.8857579534,0.90081644,0.0579290331,0.22041601,0.0372315562,0.20040768,128.637,133.3107,0.0352472055,0.4527385
0.0041759403,0.47368062,0.6490674803,0.29672295,0.6095396981,0.75747037,0.7879024509,0.79450685,0.0823987224,0.19920813,0.0281634443,0.17663208,99.997,115.039276,0.8045767144,0.41537413
0.9441679129,0.55048084,0.1820354994,0.2830074,0.1596743942,0.55570537,0.7846529078,0.73075193,0.1077882378,0.1832268,0.0317221591,0.1430881,90.535,102.71304,0.2512250778,0.32053053
0.9702800906,0.53750384,0.741627677,0.32068133,0.0702851879,0.6566728,0.9364082074,0.7864767,0.1112464224,0.19548573,0.0787199994,0.1917521,95.017,112.86083,0.186934127,0.41779566
0.9507856959,0.5347894,0.2154587117,0.23309468,0.0076044849,0.5219679,0.0,0.6353534,0.2903042621,0.20026433,0.0430507388,0.15513319,77.304,88.12471,0.2457801318,0.29737175
0.8376082815,0.48677823,0.5855242051,0.3204684,0.5379699763,0.7884351,0.7496407904,0.8014272,0.1116002509,0.20136616,0.027718056,0.19828886,132.935,121.97508,0.6142112108,0.4493037
0.5058385551,0.4422543,0.8422900905,0.37087175,0.4138252851,0.8659887,0.0030016145,0.8004314,0.3517592357,0.20835727,0.0331721206,0.2449053,120.039,124.245,0.5197082138,0.5208271
0.9955748618,0.5291982,0.5223163646,0.296072,0.1154347009,0.550444,0.8989165805,0.7176299,0.0694238288,0.17177548,0.04299389,0.14680524,116.456,100.32952,0.2871402047,0.3376708
0.8517140806,0.43386272,0.158452863,0.25514862,0.5214077984,0.89531165,0.8822948028,0.8426186,0.1115037577,0.23910373,0.0426362237,0.2037423,136.912,125.62569,0.1011635831,0.44367343
0.9937358986,0.61431646,0.5105851968,0.2610644,0.1105412694,0.7280984,0.9505529907,0.910992,0.1203765217,0.22396055,0.0331225244,0.16992779,80.164,125.38872,0.4591121936,0.3918729
0.9858623828,0.43477973,0.6448216385,0.37640667,0.4400376707,0.9440536,0.9309926839,0.8481311,0.1409374612,0.24326149,0.0854417844,0.28162172,142.954,132.2189,0.8573955005,0.57168925
0.980185747,0.5744179,0.3237258039,0.26663852,0.0564252464,0.52005213,0.0051501155,0.7072742,0.6290956564,0.19881612,0.0691540468,0.1600658,174.02,98.43105,0.1862219985,0.33119467
0.3600165665,0.46911272,0.7365765721,0.28445944,0.7673816904,0.8069613,0.8979809441,0.80874574,0.0863468336,0.22213829,0.0504823274,0.22094405,86.993,116.4365,0.5765648637,0.44623947
0.9921399853,0.58296037,0.1677970339,0.2945745,0.0104114407,0.5153225,0.9225969979,0.79248786,0.1323484944,0.19626896,0.0518782209,0.1368683,89.896,103.802414,0.0684463452,0.31600603
0.0030247496,0.4586853,0.3669839207,0.25546008,0.9118420101,0.8848122,0.7861722038,0.81149197,0.1003189894,0.23604035,0.0838005345,0.20081222,142.299,121.05063,0.1844502839,0.45206773
0.842004618,0.4576559,0.5628884301,0.2826764,0.3969978853,0.63238007,0.929243157,0.73956454,0.1082879938,0.19548061,0.0362340643,0.14799482,120.019,103.63808,0.0389996042,0.3103487
0.4433897447,0.5086468,0.0528348797,0.29359964,0.1172050512,0.686513,0.9012241819,0.86599296,0.1840465588,0.21861157,0.0502933124,0.18032223,251.072,115.64943,0.0355366319,0.36200663
0.3771771961,0.5314061,0.6902726263,0.32325497,0.4110270835,0.5622362,0.8898386735,0.70754457,0.1375324392,0.18108195,0.0409922889,0.15900765,130.029,99.40234,0.4237370345,0.34512794
0.1707554148,0.41955626,0.5361565091,0.3075688,0.7954007569,0.9653587,0.6042777246,0.84797037,0.267579972,0.23100278,0.046907038,0.23909763,59.003,129.69788,0.1670173774,0.51308316
0.0020945646,0.46223915,0.2705122672,0.21089074,0.679184941,0.8563883,0.5427523754,0.79953605,0.3755968216,0.23700961,0.0575374225,0.17132467,110.606,117.315994,0.4554388288,0.4234456
0.2902372813,0.39860287,0.7600519395,0.3647953,0.9929489021,1.0713234,0.8957590693,0.90953946,0.1094683058,0.2408073,0.1439619975,0.2780713,99.982,146.57256,0.7029274114,0.5816466
0.0080467828,0.44017726,0.240202321,0.2700669,0.9472272607,0.9992201,0.8430317076,0.90277505,0.1156189901,0.24000067,0.0437254161,0.22380412,172.306,136.09123,0.4976567688,0.48975062
0.9940427148,0.5395182,0.2858365576,0.28055143,0.2255435025,0.7693987,0.9728700043,0.8575637,0.1141762828,0.22069263,0.0371793291,0.19726577,81.286,124.50405,0.2181310778,0.40531802
0.2898307176,0.4377027,0.791716846,0.4086463,0.8214393753,0.88191783,0.7908527501,0.84197956,0.0824717474,0.21935245,0.1332641302,0.27384612,119.995,129.60977,0.7473805221,0.53856546
0.5221261413,0.42551968,0.7780129917,0.33485022,0.407510399,0.63319236,0.9248296171,0.72272223,0.1092166885,0.19260985,0.0411125071,0.18499804,139.997,103.310486,0.3125928035,0.38237074
0.8694804369,0.4806706,0.4657565256,0.22127849,0.6486371644,1.0067656,0.0403757471,0.91505104,0.1136836702,0.25337592,0.0620547737,0.1967707,115.601,136.14867,0.4579965151,0.4855054
0.5120835286,0.5092744,0.7255582247,0.28819454,0.0704172479,0.5974917,0.7764996789,0.7525105,0.1327574223,0.18657792,0.0337738429,0.13879289,108.091,106.43675,0.4071778449,0.3110507
0.0054884359,0.43117017,0.4033353164,0.28370538,0.9544881853,0.90911216,0.895620487,0.86810154,0.1406289286,0.22004944,0.0345719093,0.19498166,91.006,129.19583,0.5816950524,0.45652798
0.1316824914,0.4253574,0.5669456816,0.38283432,0.8874217662,0.96623546,0.8975096772,0.89787865,0.0877856478,0.22699845,0.115469005,0.27115378,57.565,137.39163,0.6194822915,0.55259913
0.4034318411,0.4335541,0.3707272019,0.2700773,0.6055797162,0.92759997,0.9246418918,0.8755608,0.2981237777,0.22172487,0.0473695647,0.20170414,100.051,130.65225,0.1011423366,0.44971174
0.995280372,0.61086774,0.310761217,0.22815816,0.0565610845,0.44261318,0.9220207866,0.702972,0.1135922588,0.20117182,0.0353696839,0.118360415,110.902,91.87331,0.091116396,0.27650377
0.8771857058,0.5429158,0.5266166214,0.26830804,0.4236799691,0.75267404,0.9311634226,0.8647236,0.0995117853,0.20886198,0.0373642194,0.17070724,114.746,121.7179,0.5630991556,0.40864447
0.6476142725,0.5691052,0.6420639894,0.31532323,0.4220807831,0.63261324,3.4705e-06,0.75404835,0.1969556334,0.19708103,0.030202771,0.1703079,114.58,111.44036,0.6319490403,0.40675923
0.57044085,0.44306132,0.739512399,0.3109333,0.4287197352,0.8474133,2.90794e-05,0.83353585,0.1142732508,0.22784135,0.0601408166,0.22251847,104.916,124.87778,0.4399864306,0.47510853
0.8703463377,0.45798013,0.4657584861,0.21831283,0.563945747,0.8021087,0.9620323666,0.77774644,0.423473797,0.2344194,0.0347124705,0.1798195,107.396,111.25527,0.5433627867,0.40533045
0.8968274968,0.42910224,0.3151290998,0.35510328,0.7597394224,0.85406035,0.8189359998,0.8475604,0.1266792829,0.20275849,0.0338444767,0.19776747,137.407,125.79506,0.5358664289,0.4846386
0.8053423667,0.514536,0.5525864429,0.26385057,0.3308453599,0.6782038,9.6318e-06,0.778955,0.0919548179,0.20094521,0.0296908168,0.154109,125.181,110.10752,0.1514465288,0.35828653
0.9121706362,0.43037528,0.4421267829,0.3364446,0.3456853679,0.8083174,0.0038321227,0.7598378,0.8227364514,0.2064681,0.5073610444,0.217917,86.75,114.26035,0.7788737382,0.4867777
0.0080734368,0.43668643,0.6302895744,0.32941264,0.9217061839,0.89663655,4.25e-08,0.8049554,0.1234348452,0.22067037,0.0350118922,0.231523,150.051,125.82542,0.8159430846,0.50527096
0.053144746,0.4236588,0.7938041277,0.38686082,0.4178569435,0.7588188,0.8577443634,0.74220365,0.1093616112,0.19784155,0.0669813599,0.22903088,92.981,111.610535,0.5628487285,0.4807604
0.4938617201,0.48202863,0.25751791,0.27235517,0.4613684921,0.74942297,0.8480104147,0.81719303,0.1216372413,0.21279073,0.0327433784,0.16538742,93.958,119.86815,0.1554798341,0.3660218
0.995621617,0.5769321,0.3737683149,0.27509558,0.1365504624,0.77200633,0.9701348242,0.9049157,0.374939682,0.25340915,0.0381422506,0.20519027,117.743,125.20236,0.608576699,0.4380995
0.9701446097,0.47687417,0.4687485547,0.24744001,0.6812675614,0.8005452,0.8135051412,0.80443424,0.2852709641,0.24216658,0.0616528347,0.1991196,170.012,118.86565,0.3740507566,0.4094443
0.4411106427,0.42751145,0.5436403734,0.30426377,0.4183871256,0.75641996,0.0058342217,0.7645868,0.3409851099,0.19949758,0.0424722922,0.18397135,130.056,112.64695,0.2162497125,0.40974325
0.0029846431,0.46110353,0.8514360316,0.39546657,0.5094727278,0.70874983,0.896589669,0.7833048,0.0825686847,0.20201445,0.3961457902,0.2132729,127.031,113.06559,0.7386552539,0.46074843
0.1933283751,0.4409802,0.961547359,0.37926358,0.3311955505,0.82769567,0.769796806,0.82032025,0.0493293693,0.20093885,0.0888165214,0.2253148,119.998,120.49901,0.8759614723,0.5216949
0.0011853577,0.43032476,0.4799410022,0.23676068,0.7916090205,0.8126229,1.04061e-05,0.75130546,0.6546357223,0.24103984,0.1330166346,0.19994989,143.94,112.20476,0.2533410471,0.42306134
0.1903695813,0.42584327,0.6875210288,0.41674238,0.4121755495,0.85823274,0.9299248214,0.80804604,0.1102143751,0.21505931,0.6270413692,0.28581965,103.136,123.343956,0.4174031474,0.5513817
0.9441074935,0.61249185,0.173594723,0.26349345,0.0097154123,0.5345186,0.0175327064,0.761946,0.6929594893,0.21697265,0.038602251,0.15799901,66.047,106.29486,0.0397182341,0.31732658
0.000123579,0.44456986,0.3556002822,0.2543596,0.8753047751,0.8390913,3.1186e-05,0.83001685,0.107307337,0.24047866,0.0554688213,0.19628218,178.038,121.59109,0.3744777572,0.42276943
0.9071896102,0.43501592,0.4100014427,0.3043877,0.615146879,0.95699376,0.9004727434,0.8710005,0.1495971686,0.23315245,0.0456260721,0.2307558,112.758,134.58304,0.5625275926,0.5009466
0.3006451419,0.4502944,0.5876319306,0.2731479,0.9315964652,0.9704794,1.44285e-05,0.8544828,0.0895843644,0.24195194,0.0583417761,0.22850245,112.198,133.3894,0.5898550179,0.4987641
3.93509e-05,0.46177977,0.344459897,0.25338227,0.9903332904,0.9747706,0.8663292612,0.9003074,0.381448349,0.23690984,0.1196041335,0.2176823,111.571,135.40205,0.4462449288,0.4778861
0.8686505942,0.51178634,0.4093116087,0.2783263,0.3437595432,0.69900477,0.0159235221,0.78735197,0.1059238579,0.2079669,0.0479899223,0.17465842,142.696,113.17302,0.181851468,0.37932009
0.4265425815,0.46368855,0.4020146339,0.2510143,0.3173531296,0.9445178,0.8918375462,0.87121695,0.1504039721,0.24253765,0.0460053605,0.20845044,120.104,129.89746,0.2348132622,0.46997583
0.8251492415,0.51645124,0.4480829215,0.31875944,0.1266210565,0.57402796,0.8418666861,0.7359235,0.24691678,0.1650681,0.0359663275,0.15474251,145.201,104.219696,0.0967676218,0.35230565
0.0593373669,0.46123546,0.269080002,0.24772464,0.523682834,0.83476585,0.393519797,0.8492427,0.0545940543,0.22757897,0.036573784,0.18914616,98.053,122.53168,0.0355968352,0.39971304
0.0025683075,0.45830473,0.7652704024,0.35154963,0.6200526823,0.7609156,0.9052092397,0.7588717,0.1195536431,0.19812968,0.0741239789,0.20722425,90.036,111.88822,0.2420583279,0.45160994
0.870106142,0.55493814,0.5693619163,0.28824404,0.2988380834,0.53520244,1.83798e-05,0.7174987,0.1019163757,0.17632371,0.0278700324,0.14466219,95.063,100.74735,0.5758580497,0.33181605
0.9924771699,0.48253167,0.4710097162,0.28456396,0.2776870576,0.7397612,0.9422562139,0.77369255,0.1455071255,0.19310556,0.0428678721,0.1798943,135.234,112.72979,0.5928515997,0.4211696
0.0770140319,0.45567712,0.4834697644,0.25875568,0.728594211,0.96935946,0.5103454452,0.906244,0.0977096171,0.23723066,0.0524471167,0.21072751,93.282,136.91266,0.0542296831,0.45083633
0.9028370428,0.47512123,0.1108380943,0.23183054,0.2641582977,0.7679282,0.9709300027,0.8089248,0.0868657245,0.22950974,0.047147584,0.17107245,168.085,112.19272,0.1626528776,0.3682118
0.7549705161,0.4931326,0.6427433566,0.28591123,0.2601278113,0.6730746,0.8751822041,0.79155165,0.1055282259,0.1912727,0.0264969944,0.16903219,159.969,109.45633,0.4455535906,0.3898896
0.5649805383,0.45072815,0.6732907318,0.33679646,0.4455855915,0.91660124,0.459626633,0.89898425,0.1116299206,0.21131086,0.2344305046,0.236426,160.26,138.09874,0.887155906,0.5007544
0.4937064435,0.46874654,0.6947316081,0.37877232,0.2732726214,0.7169093,0.9268180782,0.72840106,0.1134587594,0.19808969,0.0793979457,0.23048204,80.021,109.674515,0.4417371142,0.46444508
0.4141266191,0.43019187,0.5499547738,0.3450486,0.6965293921,0.9453127,0.7053903903,0.83862656,0.1072861448,0.22991413,0.1320561894,0.25779456,91.989,128.61134,0.6664851749,0.5415126
0.0485757634,0.47561026,0.4932419797,0.29703414,0.5217703955,0.84764826,0.5803088931,0.8145127,0.0542889092,0.21156675,0.045849292,0.20747232,91.133,126.226425,0.4757424308,0.44818634
0.9867455597,0.4926426,0.4175910937,0.29499123,0.3716376048,0.69319767,0.9374691727,0.77178466,0.2439800227,0.18862164,0.0241909355,0.15762109,92.805,110.88497,0.3964169655,0.37141815
0.9067361817,0.52484787,0.3870184618,0.24961185,0.3035830593,0.73704785,0.9258388899,0.8368985,0.1115900962,0.20502749,0.0290268313,0.1545146,130.375,116.73858,0.5278061036,0.38017234
0.8090693983,0.42367178,0.8074424952,0.39260122,0.455317232,0.73652864,0.4710076161,0.712532,0.0991310498,0.19536129,0.616812204,0.24557704,102.965,107.60858,0.6857228656,0.49564454
0.139919805,0.49456748,0.8413898746,0.35153288,0.3789971699,0.63401073,0.8835828684,0.72829676,0.2345777232,0.18158852,0.0374530175,0.16915439,149.976,105.765144,0.3709319297,0.4041174
0.1305602034,0.4545433,0.1566484396,0.28767022,0.7648006836,0.98815054,0.8565906261,0.9177189,0.7152399822,0.23326397,0.0370728288,0.22757232,209.167,139.79753,0.7511434879,0.49327034
0.9914645225,0.5361954,0.4944710933,0.2848619,0.1598254122,0.6883076,0.132827915,0.7948874,0.1229160119,0.19197398,0.032358254,0.16913669,100.1,115.83982,0.3926012482,0.38357067
0.6278672005,0.48228836,0.5889229259,0.30554715,0.1566511982,0.63381124,0.086332564,0.72184896,0.0863516289,0.1874493,0.0337709406,0.17077774,124.947,104.60831,0.281964188,0.38061556
0.9884670187,0.4821496,0.5260959878,0.30788463,0.4282474717,0.7111067,0.9363419349,0.7919044,0.1721792169,0.18386525,0.0388320688,0.17149049,63.153,113.82561,0.1788031588,0.4057192
0.9956986238,0.56178844,0.2947448574,0.24401894,0.0576537931,0.6035496,0.9624107564,0.77497727,0.413511507,0.21848035,0.043095226,0.14819865,127.874,102.776634,0.3404308723,0.3419825
0.4408981994,0.4848891,0.5855541671,0.30053604,0.148527685,0.7579213,0.9655628337,0.8549324,0.1161401843,0.22011562,0.0383980236,0.18477526,118.56,118.75648,0.0916804945,0.40912595
0.5067580539,0.475819,0.2446372732,0.22733764,0.7179675366,0.7647507,0.6160129336,0.72600245,0.3106202126,0.21949697,0.0339354045,0.18615207,103.591,107.0802,0.5253122183,0.39063936
0.0059052674,0.4007051,0.6010412999,0.36940062,0.7391184708,0.8513154,0.0192736446,0.8264025,0.0977637686,0.1879228,0.0486190987,0.21426442,87.99,122.63725,0.5568710203,0.5045583
0.0048541506,0.46775168,0.3293364228,0.28705767,0.5998019651,0.78715056,0.9437108804,0.82425064,0.2220272039,0.21760416,0.0355468687,0.1870758,90.023,118.6668,0.1391402561,0.4051984
0.5286154741,0.4777179,0.4810276535,0.27497914,0.5866703394,0.877908,0.5726525587,0.88164556,0.1141276683,0.21562797,0.0262921098,0.18230298,98.499,129.52213,0.4478773364,0.44106779
0.05202222,0.404616,0.8401380047,0.44248706,0.7322570396,0.9200565,0.894525834,0.8158796,0.0685656506,0.21827632,0.4363495278,0.30133897,126.938,126.81457,0.84734042,0.60911256
0.0160151356,0.43912217,0.4702250216,0.33110964,0.960715945,0.8114382,0.9316556588,0.8230603,0.3016581617,0.21140157,0.0509282314,0.19718665,130.054,122.19397,0.2228464832,0.44230667
0.5415929626,0.49066493,0.3967107651,0.3040854,0.5219870316,0.72552735,0.1745911059,0.8168333,0.0912319615,0.19762856,0.0302722092,0.17009789,139.0,116.76904,0.512390436,0.39812028
0.9858554472,0.48491296,0.3848771678,0.25855935,0.4588112278,0.89080733,0.9570480541,0.8581636,0.1412916756,0.23857272,0.0426117689,0.20920849,89.957,124.30101,0.3035875223,0.47493747
0.0112818854,0.48901287,0.6899957483,0.27626333,0.4476641899,0.7610003,7.55054e-05,0.7836187,0.1177682337,0.21413621,0.0328998441,0.18291813,120.021,118.0188,0.5429492293,0.39958668
0.8076745629,0.45980373,0.4628660831,0.2951951,0.3166173495,0.73453075,0.0022683695,0.7624912,0.1054879758,0.19829792,0.0280981477,0.18499616,139.94,112.663704,0.1939819124,0.40023616
0.7088940934,0.5073342,0.4976433834,0.2979997,0.7997223739,0.81124634,0.9602163848,0.8593209,0.2867761714,0.21943867,0.0453825162,0.19249707,187.462,126.10464,0.9623699947,0.45731878
0.9865059135,0.5378878,0.3083886341,0.28302616,0.5480096342,0.6109028,0.9397191103,0.749789,0.7069165854,0.2031272,0.1285396035,0.14943546,94.035,102.703026,0.435181889,0.35822973
0.0727370613,0.3879844,0.6839096107,0.3464144,0.5139434067,0.87852865,0.0172515696,0.7737809,0.1680788635,0.2349692,0.3487382768,0.27152774,179.268,121.513214,0.3384434529,0.51570666
0.9939836472,0.47496307,0.2742158434,0.2646488,0.0800287628,0.67137605,0.9287075194,0.73007876,0.1171613184,0.21303333,0.0608216662,0.19262841,204.539,104.173996,0.3265796539,0.35132617
0.0008445383,0.43345022,0.5678450244,0.35772765,0.511084776,0.77345073,0.8029346239,0.7979327,0.1266977935,0.1970343,0.0832164362,0.21007311,143.292,116.78823,0.3933695449,0.43908632
