y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0006744222,0.099511206,0.4478803233,0.5361877,0.6111885834,0.5143091,0.8831869886,0.8306267,0.2345941635,0.13015625,0.0450311698,0.0057249404,0.6326,0.44034296,0.1256997733,0.28856313
0.0003900243,0.022744656,0.6163071643,0.58764553,0.8770404406,0.5989026,0.7789323299,0.75225663,0.1495678557,0.17294958,0.0437178776,0.1597847,0.3673,0.39470285,0.4886343872,0.536839
0.3056814475,0.3258872,0.7109030333,0.54638636,0.1688059166,0.38947284,0.0250476491,0.27719182,0.1328074192,0.16162989,0.1992247732,0.27380112,0.39892,0.42193648,0.5466547708,0.29885188
0.6955510707,0.5122762,0.6514462892,0.5751033,0.4075082264,0.48481613,0.635117934,0.66412824,0.1176512646,0.16211435,0.0349578026,0.105689056,0.4333033333,0.40721253,0.6544033429,0.51604706
0.8604825214,0.67163813,0.6737121491,0.48490047,0.3875995866,0.5280152,0.6593485829,0.6969833,0.053017951,0.18897426,0.0615119663,0.052598175,0.4658,0.40790847,0.3909889724,0.50067294
0.4752149532,0.28012666,0.6657953819,0.5656414,0.6939471661,0.6380158,0.7730716804,0.7569965,0.1052648227,0.15221828,0.0407170072,0.095619,0.4000466667,0.40746307,0.772056971,0.60730886
0.5123719834,0.5515392,0.8062682726,0.5740419,0.44998283,0.6531425,0.5990920574,0.1518997,0.1111242518,0.26817653,0.5009353696,0.48250476,0.3671866667,0.5651147,0.6881125388,0.5495163
0.4548608749,0.33492628,0.775580891,0.6055881,0.5269606227,0.64469314,0.1155178845,0.7938002,0.0977319474,0.16908404,0.3638443993,0.08219983,0.5836033333,0.3627617,0.183814301,0.48755124
0.5370390341,0.7167164,0.2144921183,0.41340417,0.0048055099,0.28872174,0.6094978308,0.75884306,0.1485057042,0.16240624,0.0444102608,0.06675379,0.2043633333,0.3691477,0.0610654974,0.29053688
0.6657767169,0.5127042,0.4074338472,0.43674752,0.0156129408,0.2704422,0.9029599919,0.76933306,0.1046516971,0.1434702,0.0427741247,0.052558094,0.4132133333,0.3691039,0.0608468666,0.2433896
0.973317511,0.71238005,0.3444563988,0.3530658,0.266073589,0.36309516,0.9262788513,0.9251384,0.11283578,0.17727402,0.1416250174,0.022736214,0.29996,0.42127535,0.0376457488,0.16121736
0.2796933603,0.27930424,0.5516006239,0.52611583,0.3564423222,0.53924435,0.9490849265,0.782804,0.1352127155,0.15366235,0.0326791921,0.04610462,0.4666133333,0.40904814,0.1301217786,0.3807037
0.992763982,0.5725351,0.4910032353,0.3317559,0.707627997,0.64840215,0.6839230608,0.78312415,0.358743602,0.2804678,0.1165810873,0.07587763,0.45042,0.43375486,0.050088142,0.29099756
0.0076054001,0.119025886,0.2178094612,0.4976704,0.2883393683,0.6395827,0.8335329212,0.77284706,0.6635013205,0.18728106,0.0505498893,0.071762525,0.4457333333,0.46632162,0.038422554,0.43108493
0.5953127394,0.34097952,0.613036359,0.535724,0.3975107035,0.5460438,0.9413655593,0.95996964,0.3853707198,0.15823135,0.0400602168,0.09397479,0.4063366667,0.41317663,0.0348090972,0.32845795
0.9925529437,0.719715,0.2769649511,0.31069642,0.0015936684,0.089340866,0.9250678481,0.57232213,0.1256891196,0.23929283,0.0493160227,0.17387936,0.2997266667,0.31801358,0.0339816702,0.19572008
0.0118910695,0.3915456,0.4993767099,0.4523758,0.2966872533,0.39375672,0.8466193099,0.71632963,0.2208583766,0.17557359,0.0301449133,0.055113137,0.4000466667,0.38190898,0.1056144424,0.3010388
0.2963329339,0.3131878,0.5475870629,0.4952697,0.7541032689,0.5145251,0.8605191762,0.7600617,0.1318929716,0.16145656,0.0265339246,0.027338624,0.34657,0.41103786,0.1638426311,0.3477634
0.4229866649,0.6187754,0.4502723309,0.47154707,0.8816617684,0.4674784,0.811942763,0.72719216,0.177587852,0.16769084,0.1343673982,0.06489947,0.80435,0.38938975,0.4130540621,0.44804993
0.5265220859,0.53342,0.7102205739,0.5636258,0.5914741444,0.6898595,0.7824566249,0.600994,0.3464473554,0.15618947,0.0824681667,0.123331174,0.33324,0.41050544,0.2381878989,0.44667163
0.9649471351,0.7516177,0.7337238955,0.5915867,0.6175772269,0.45173058,0.1772769693,0.79509354,0.0526508674,0.18993108,0.262674621,0.15998963,0.56713,0.37598762,0.7353527095,0.6382633
0.0151877749,0.22446075,0.4782110776,0.5611002,0.9680496186,0.67857796,0.6771290938,0.7476913,0.0949914303,0.16055425,0.0400635204,0.09832919,0.3112266667,0.41370395,0.9314331733,0.5823857
0.8009837084,0.6884456,0.861593976,0.59285897,0.618457492,0.4840386,0.0365163063,0.21632993,0.1157596558,0.14915608,0.0417993299,0.22282511,0.3501,0.42923674,0.9642881823,0.557646
0.7698627872,0.6378902,0.6793998212,0.68278223,0.662918603,0.5724302,0.7282346801,0.56268066,0.116743977,0.15656462,0.0283782781,0.23958434,0.3067366667,0.39555413,0.9374944628,0.7183784
0.8836582499,0.52493703,0.6985038697,0.53820735,0.9886667464,0.58996105,0.8375915767,0.6142298,0.1104469217,0.21024255,0.1655523903,0.12939689,0.3556133333,0.38626596,0.5784092381,0.4996491
0.930960875,0.53926086,0.7124466004,0.551466,0.6886224956,0.64356256,0.865747715,0.704694,0.0777391856,0.20585991,0.0302800737,0.1318657,0.3350433333,0.4106484,0.3383624119,0.5458913
0.4033416992,0.27147526,0.5491848913,0.51257324,0.3777329815,0.46818227,0.8778089377,0.53378516,0.1016502566,0.17647988,0.0364591859,0.1027085,0.3897466667,0.39042506,0.1612481804,0.35007542
0.8255060154,0.599934,0.2794627608,0.31500655,0.5933439304,0.56312466,0.9528660371,0.7271565,0.1197701846,0.28083926,0.0338613943,0.117955126,0.3373966667,0.50161225,0.4437172681,0.3238116
0.7987740328,0.6404425,0.1539561543,0.34302336,0.4583014147,0.66528535,0.93022632,0.86144,0.6894068057,0.2480733,0.0407741779,0.08267738,0.61496,0.4721883,0.2052909143,0.31377327
0.5030529155,0.4994874,0.2034798688,0.3402022,0.5718422352,0.69959265,0.9523378863,0.85766274,0.2825619404,0.2555589,0.0469655106,0.0748782,0.34406,0.46412313,0.2750159509,0.25497222
0.4823853244,0.46508497,0.0830267223,0.35638538,0.5389689048,0.7199985,0.9215123728,0.7744131,0.7599750056,0.25168476,0.0453034411,0.085773334,0.6213233333,0.5070591,0.3913214623,0.38926852
0.2584619682,0.6424032,0.1903497086,0.34967571,0.4742803021,0.5691903,0.7651106438,0.8314143,0.302279228,0.24574926,0.038967848,0.052828547,0.3106266667,0.43900272,0.1766604256,0.27209347
0.3887227721,0.3859672,0.1019837617,0.29599348,0.4554983722,0.6477679,0.925086345,0.71108127,0.6940287028,0.3104654,0.0371888728,0.14480716,0.5595866667,0.46879637,0.2370101123,0.27612013
0.9766114095,0.77718997,0.4964241408,0.4664548,0.1585900396,0.34945107,0.0190835633,0.4864547,0.083243607,0.21348944,0.0340992342,0.08157266,0.30501,0.37751463,0.2319786304,0.4323152
0.9905795022,0.91148335,0.5563283334,0.46954393,0.0246299477,0.20611864,1.1467e-05,0.33710593,0.1039110934,0.1525101,0.0487049494,0.1442876,0.2173566667,0.35929897,0.2582527175,0.3425758
0.9927802707,0.99242014,0.3904195187,0.41543084,0.0673484591,0.20575061,0.0906508293,0.5631577,0.1067028975,0.17120434,0.0414953258,0.09469402,0.69123,0.36058658,0.2584958621,0.3221697
0.9556629787,0.723176,0.5178588255,0.4779385,0.3342729442,0.49324688,0.1373217875,0.72399026,0.1140578202,0.18286467,0.037439104,0.053700335,0.43043,0.4041101,0.7158996699,0.4663564
0.9906076152,1.0307345,0.5329636043,0.42828572,0.1005744322,0.21824688,0.0157433926,0.44100666,0.1114792392,0.17452666,0.0619078126,0.14366084,0.28523,0.3755039,0.1934201937,0.34371045
0.9886738854,0.91238236,0.5956219114,0.47738034,0.3969643245,0.38620514,0.0984119475,0.7541692,0.1205533483,0.15252352,0.0367496351,0.053206667,0.48554,0.4009538,0.7965255209,0.44971746
0.9891721461,1.0714791,0.3068697471,0.44566786,0.095897584,0.20588428,0.0006364422,0.51431453,0.1111873118,0.18274137,0.0321561298,0.107483566,0.26898,0.37148428,0.1122921422,0.40809005
0.9906592484,0.9251892,0.4460187177,0.37594926,0.097273943,0.19853014,0.0111634791,0.57338476,0.1110978331,0.22543539,0.0313525697,0.087583356,0.3229533333,0.34930438,0.2258379491,0.31681344
0.9783726491,1.0201449,0.5739959286,0.40437973,0.1175785802,0.114180565,0.0013282914,0.23005569,0.1122914059,0.23269704,0.0358272385,0.16478635,0.32746,0.33347747,0.4651949419,0.34163332
0.8998044614,0.72775555,0.6118069937,0.52115417,0.1809771998,0.39707756,0.0032048657,0.68123734,0.106977261,0.15539157,0.0434055962,0.035916395,0.3441166667,0.40370768,0.6206064563,0.4641461
0.8698052462,0.67787415,0.6154289511,0.4583624,0.2202917117,0.37050298,0.8902161012,0.71479154,0.1262334803,0.19756259,0.0303336161,0.077051416,0.3999333333,0.35675326,0.0915129113,0.35072923
0.8977143401,0.3478371,0.5147994824,0.52666694,0.3373276361,0.5556251,0.9308921544,0.7166853,0.1070617542,0.16450495,0.0312420374,0.0771818,0.46702,0.40944678,0.4268482002,0.4778985
0.5790304301,0.74405694,0.4883440885,0.402174,0.3994408217,0.4056967,0.9215964909,0.8584399,0.1228819262,0.16997588,0.0326916683,0.030490017,0.36675,0.4095502,0.0363516777,0.2791852
0.7529508793,0.54675794,0.3199203706,0.36787617,0.0761584283,0.25307384,0.7052162045,0.6461485,0.1124865694,0.18559125,0.0354934449,0.1471506,0.5335233333,0.34717897,0.0629029614,0.20687288
0.5457926747,0.14140514,0.1552788686,0.41583443,0.3025082341,0.29773086,0.8589662136,0.70215225,0.0876106373,0.18712111,0.0313941987,0.078919075,0.3012533333,0.3867674,0.0437313005,0.14008316
0.8466234217,0.5842196,0.488794019,0.4653135,0.2025902291,0.39917004,0.9421822068,0.8580806,0.1164300901,0.108676784,0.0357987917,0.04825529,0.26645,0.39746484,0.0353268329,0.2995521
0.9616833714,0.8186085,0.6436153801,0.4731299,0.2933347045,0.29320705,0.9505685654,0.79793257,0.1041630303,0.16343802,0.0264707666,0.06919886,0.4547266667,0.3468901,0.3481766526,0.30622593
0.4061135087,0.484051,0.7242729447,0.6747478,0.3295810162,0.5824688,0.8989662777,0.5490808,0.1131881399,0.16783662,0.0425428205,0.23609981,0.3333866667,0.38963586,0.4063947365,0.7377782
0.1545231195,0.3536272,0.1705970677,0.443146,0.2206483458,0.43936786,0.9253237549,0.7666269,0.1241009369,0.18997714,0.0388326002,0.06683118,0.3115533333,0.3352167,0.0367685799,0.24765939
0.9607585424,0.5666958,0.3718369479,0.37252626,0.6990571319,0.7051456,0.9165985208,0.8061942,0.1095107625,0.25808144,0.0552089905,0.07550734,0.4632966667,0.45063186,0.1841364106,0.35339016
0.5926923924,0.5413003,0.4733896025,0.516202,0.6044345227,0.46415526,0.8757507863,0.40752518,0.1116823703,0.18703818,0.0713416485,0.26946017,0.3925166667,0.46648723,0.1100465272,0.35391468
0.4953731878,0.5999097,0.5610374345,0.51649046,0.3886665449,0.5658493,0.0681587527,0.7169799,0.128947497,0.2510853,0.2558114643,0.1652047,0.3527466667,0.43675572,0.2020945041,0.32261708
0.9746867887,0.6124889,0.2921683614,0.45869392,0.1239371173,0.5501453,0.6702532476,0.74790907,0.1116881228,0.23087017,0.072728474,0.1403791,0.374,0.3908038,0.0528790941,0.32025406
0.9914111491,0.73775876,0.2197058699,0.357179,0.0290975546,0.40217924,0.0489684105,0.61299855,0.3243907571,0.26860392,0.031697407,0.07348597,0.26861,0.3879464,0.0432406809,0.30844066
0.9924567394,0.9529619,0.184194365,0.3365237,0.1156698991,0.28993872,0.9127588519,0.88959,0.1314971474,0.16883215,0.0425084412,0.067027986,0.4078,0.39971396,0.0282191097,0.19942927
0.4126627405,0.51103455,0.3769012945,0.51054335,0.5588828991,0.4416457,0.9148011965,0.8054368,0.1113432077,0.20584433,0.0476329307,0.08264151,0.2984433333,0.34793553,0.2517448627,0.3803524
0.0047756438,0.05240202,0.5238309793,0.5462459,0.4829716953,0.4877147,0.3922032044,0.78511256,0.1046422505,0.12260487,0.0423346587,0.013158169,0.3310066667,0.4277208,0.0629835425,0.2929432
0.1676373329,0.51476985,0.3792168399,0.4724848,0.426875066,0.24385244,0.8469450143,0.75741684,0.1024317682,0.16927397,0.0614920755,0.0744881,0.2786333333,0.3548289,0.2358137484,0.3049727
0.975950933,0.62789553,0.3778401289,0.42389148,0.5914087741,0.658584,0.9095719386,0.7260436,0.2045690405,0.23119357,0.049329886,0.062417243,0.54892,0.44807062,0.1044610015,0.4791303
0.0021455349,0.15705884,0.8992710165,0.7167809,0.5187196515,0.47158033,0.2132465482,0.8793886,0.0608913522,0.12206687,0.0816683919,0.20690146,0.3498633333,0.39234045,0.8621858855,0.4912712
0.2553267537,0.29006195,0.7564011335,0.5883221,0.7148848648,0.6044744,0.8614940226,0.53392845,0.1287822607,0.14736259,0.0374179387,0.24657789,0.3665966667,0.39982864,0.5589279279,0.4205201
0.726998567,0.49900308,0.7815337572,0.57627124,0.83305696,0.70543987,0.0008667876,0.6776016,0.1191474415,0.15055493,0.5235824018,0.17623849,0.35021,0.42539382,0.676791727,0.60315627
0.8009119607,0.64570034,0.4677376505,0.5802566,0.6076492382,0.5689902,2.12e-08,0.078852236,0.3022894592,0.21219933,0.4470183396,0.47415406,0.6369266667,0.4830043,0.457220559,0.50879157
0.7243496324,0.3781196,0.7151455608,0.5916813,0.6824721059,0.6348344,0.2477994552,0.47535843,0.0962486687,0.2307042,0.344411429,0.30721027,0.3474966667,0.4481534,0.6638174635,0.62440556
0.7932689431,0.49701056,0.5454134076,0.54633296,0.7190084718,0.62209785,3.2444e-06,0.1726346,0.1497834658,0.22350788,0.5259327501,0.39143312,0.6671366667,0.4789294,0.8797602432,0.586022
0.77232058,0.35103554,0.7063227684,0.61229086,0.2962525623,0.59444934,0.9295504893,0.8919878,0.1117162162,0.16549547,0.0392211504,0.06982374,0.2999866667,0.34477443,0.6836409626,0.33153853
0.9956722279,0.92466396,0.4050490181,0.4754649,0.1586317008,0.39366215,0.8354388938,0.6127553,0.9428658897,0.36066687,0.2295741686,0.21454969,0.2363166667,0.45637646,0.4908346461,0.4765274
0.9953566528,0.8301304,0.5516133393,0.42177826,0.0486657357,0.3435759,0.3925933958,0.66891086,0.945876149,0.22236088,0.204634484,0.055205137,0.26904,0.36988008,0.3857411206,0.38807797
0.9920234463,0.93203104,0.4044445126,0.46286076,0.2258065585,0.42016596,3.7e-09,-0.047490418,0.7435992163,0.40265596,0.7894600721,0.60009336,0.2541,0.6082138,0.3516854098,0.40399545
0.9940230428,0.8838959,0.544188883,0.5465238,0.7839886266,0.42824623,0.9463783007,0.8354347,0.1018525034,0.1462225,0.2591895745,0.11331621,0.65568,0.38841107,0.2832388984,0.522478
0.9540256673,0.7691083,0.4816551053,0.54908526,0.3582409104,0.495287,0.93603093,0.5613053,0.1202337918,0.17379296,0.1040872072,0.0916826,0.5974766667,0.4126235,0.6716076941,0.615182
0.9443641495,0.783732,0.3560172169,0.49530235,0.8242680694,0.5412587,0.8836682944,0.83044505,0.2089811661,0.15821427,0.0583581717,0.07402356,0.3453833333,0.3964686,0.6540535724,0.4318077
0.9569844504,0.6733082,0.371692798,0.5472282,0.659575131,0.54066503,0.9076680097,0.7874479,0.0745404786,0.1446979,0.0860695785,0.11091116,0.5379233333,0.4039194,0.6078751315,0.6070937
0.8530300393,0.76921165,0.4784857905,0.5217012,0.4210608819,0.51970077,0.8634898679,0.8129668,0.1049892424,0.10842505,0.0806783596,0.08349151,0.3573866667,0.41765144,0.5031245229,0.5525695
0.7705542415,0.56035596,0.4245092884,0.539406,0.2970758544,0.63711375,0.5863450117,0.5657331,0.1351209466,0.14163336,0.0800598499,0.09799652,0.6144466667,0.43037915,0.8432204636,0.61608726
0.4756933453,0.6989258,0.2110758117,0.48919564,0.5472150344,0.52304757,0.9152726324,0.73305225,0.0432256001,0.18945634,0.0497437812,0.056740362,0.2281933333,0.39253896,0.7043905451,0.46196514
0.4472676357,0.53748137,0.2760287244,0.4366493,0.7290863495,0.7136394,0.8611635596,0.7547343,0.1540511511,0.18411717,0.0513741896,0.06079736,0.6862433333,0.44962776,0.7869100789,0.50883126
0.8040035333,0.6588625,0.5452434215,0.5521203,0.7913239193,0.6939162,0.880456814,0.8393985,0.0960400041,0.237734,0.0617182681,0.21755189,0.3921033333,0.39935324,0.1135863983,0.4416467
0.7773215876,0.73136497,0.3486885607,0.4931921,0.7811293265,0.64673185,0.8941652926,0.7177626,0.0624553096,0.11482273,0.195927747,0.08412662,0.7332166667,0.47042888,0.7455436539,0.60202503
0.5024322002,0.66874415,0.2451894684,0.4521652,0.7217121003,0.6971081,0.9348924472,0.90177274,0.5671976897,0.17250423,0.0428026201,0.08657512,0.49001,0.4213358,0.4525096385,0.3903029
0.934697836,0.72304094,0.6137425047,0.5923911,0.3598773432,0.4712223,0.7009931106,0.83778036,0.0795168666,0.1759898,0.2431086767,0.16997801,0.2825866667,0.37570703,0.481855639,0.621508
0.9037363228,0.6932787,0.6319369939,0.53526866,0.314805117,0.5788457,0.9074638425,0.7800085,0.0613043913,0.13817024,0.1023070848,0.08014423,0.69462,0.40208793,0.8867910638,0.5630082
0.5028138486,0.73989236,0.4966488732,0.4832133,0.3775824004,0.5735331,0.8479203153,0.8508514,0.0586204605,0.18431881,0.0403845345,0.115949854,0.2328533333,0.4125411,0.7514017313,0.43044835
0.5317371613,0.660975,0.4405433225,0.49000967,0.3511153267,0.6202514,0.4595028072,0.7529678,0.0902103263,0.17647581,0.0820635069,0.06325016,0.4344,0.41453904,0.3034261716,0.5107033
0.3779339905,0.5455862,0.3629277068,0.45652524,0.7549541626,0.6794359,0.8090763946,0.7677993,0.0338509673,0.15978849,0.0426545802,0.060648013,0.27472,0.44074094,0.6054549625,0.5070738
0.9827562485,0.8467182,0.4269595212,0.4413261,0.4617362972,0.5950992,0.9107564196,0.88692844,0.4543344089,0.2019519,0.0874003514,0.08786614,0.3349766667,0.41724795,0.6337967042,0.36442155
0.9846494132,0.85363394,0.3859827064,0.54885423,0.8833039429,0.5734316,0.936331032,0.899163,0.305300179,0.19092327,0.1053550018,0.10511432,0.5189733333,0.3454389,0.625112673,0.40221566
3.96288e-05,0.18980464,0.1429474348,0.4934707,0.9198695107,0.8474504,0.7466381667,0.7308535,0.1291528691,0.28193223,0.0515403468,0.20635228,0.6327966667,0.5026288,0.4828422303,0.55130935
0.0011850653,0.31227714,0.6506798942,0.5559075,0.7860027569,0.5165003,0.9263716049,0.81013507,0.1021498294,0.17109878,0.0407692041,0.06201289,0.43008,0.3805183,0.5259345182,0.39558443
0.0008075371,0.40980476,0.7318728168,0.43991894,0.4882659805,0.5779835,0.9241291018,0.7607467,0.0623089134,0.24712464,0.1599699482,0.121303864,0.4333666667,0.4093606,0.3681154092,0.30520275
0.0385057613,0.5115981,0.5026856108,0.48071915,0.8299994634,0.63353413,1.07021e-05,0.64317733,0.1389581003,0.15354475,0.0403284213,0.090111956,0.3114766667,0.42628905,0.2604391697,0.5091574
0.6168803415,0.7530858,0.4701075514,0.47953445,0.4130792752,0.42127475,3.71445e-05,0.6360534,0.1510756838,0.22684988,0.0280958465,0.056159437,0.3195933333,0.35681322,0.1645811974,0.4023821
0.3062634327,0.7314633,0.3213677286,0.46833813,0.952407525,0.610104,0.9050861475,0.724137,0.0931669952,0.15821517,0.1296172407,0.07549501,0.35003,0.45379436,0.3777680998,0.5206258
0.0276862042,0.1732834,0.5979588744,0.5336421,0.6831943464,0.7464271,0.8679325846,0.69338995,0.088261432,0.1535176,0.0228492047,0.075569645,0.2857433333,0.43408027,0.6145045,0.58593917
0.9324613912,0.6379951,0.3205713146,0.47472838,0.5426984972,0.57496303,0.1807245904,0.83809847,0.2927432298,0.12348819,0.0632076221,0.06758456,0.4917866667,0.4150914,0.1544248506,0.43136272
0.0015476453,0.13956913,0.6707447299,0.58456033,0.4889689431,0.4917873,0.4167571974,0.60485744,0.1038078184,0.17113383,0.050461911,0.18809927,0.3233533333,0.37346327,0.3895839653,0.49173445
0.6859624959,0.6063969,0.6898794704,0.56895274,0.5431335139,0.6367954,0.8745510372,0.9244218,0.161124416,0.12536232,0.0317593477,0.07474499,0.3735066667,0.3517172,0.2535398696,0.3948288
0.9098946009,0.8212086,0.5884296014,0.571947,0.514382426,0.4539073,2.1e-09,-0.24576384,0.095437682,0.17352934,0.0412498112,0.37498355,0.5592533333,0.44987094,0.9164894571,0.58081734
0.1354332604,0.4648422,0.3728122394,0.6459257,0.4783723071,0.5449433,0.707911742,0.88176364,0.1195992602,0.18114217,0.0337710987,0.19363368,0.3977966667,0.35603172,0.4198242017,0.626961
0.5719977007,0.80496347,0.4227930115,0.51875305,0.5035798683,0.48148605,0.8727391902,0.6351622,0.1187313895,0.15014216,0.032085344,0.060737364,0.67474,0.41730824,0.7428648563,0.58617437
0.0373234213,0.35193598,0.7159272424,0.58791053,0.8753677426,0.59612614,0.8556619268,0.7662393,0.2388281198,0.22335127,0.0318866408,0.17161551,0.4000066667,0.3677262,0.4351057636,0.5574519
0.9808521901,0.7375381,0.3525762438,0.50345737,0.0995211137,0.36268935,0.9130954388,0.77473444,0.0896500003,0.14324534,0.0601385282,0.026180178,0.2054866667,0.3980615,0.1873969834,0.41912204
0.9825782015,0.8465018,0.4128260384,0.40392748,0.0546776623,0.15969095,0.920332515,0.7191357,0.068659033,0.16110802,0.1132664889,0.090409175,0.7597633333,0.35605502,0.1968461439,0.28202504
0.9758445755,0.7817018,0.471756231,0.50503784,0.1893351486,0.44918066,0.9296679808,0.79486024,0.1044563321,0.13548383,0.1236908736,0.036544133,0.1897166667,0.37824818,0.0713974739,0.44902802
